Volatility,3,Framework,2.9.0
PID,Process,Args
4,System,Required,memory,at,0x10,is,not,valid,(process,exited?)
252,smss.exe,\SystemRoot\System32\smss.exe
328,csrss.exe,%SystemRoot%\system32\csrss.exe,ObjectDirectory=\Windows,"SharedSection=1024,12288,512",Windows=On,SubSystemType=Windows,"ServerDll=basesrv,1","ServerDll=winsrv:UserServerDllInitialization,3","ServerDll=winsrv:ConServerDllInitialization,2","ServerDll=sxssrv,4",ProfileControl=Off,MaxRequestThreads=16
376,wininit.exe,Required,memory,at,0x7ffd4010,is,inaccessible,(swapped)
384,csrss.exe,%SystemRoot%\system32\csrss.exe,ObjectDirectory=\Windows,"SharedSection=1024,12288,512",Windows=On,SubSystemType=Windows,"ServerDll=basesrv,1","ServerDll=winsrv:UserServerDllInitialization,3","ServerDll=winsrv:ConServerDllInitialization,2","ServerDll=sxssrv,4",ProfileControl=Off,MaxRequestThreads=16
424,winlogon.exe,Required,memory,at,0x7ffd4010,is,inaccessible,(swapped)
468,services.exe,C:\Windows\system32\services.exe
484,lsass.exe,C:\Windows\system32\lsass.exe
492,lsm.exe,C:\Windows\system32\lsm.exe
592,svchost.exe,C:\Windows\system32\svchost.exe,-k,DcomLaunch
656,VBoxService.ex,C:\Windows\System32\VBoxService.exe
708,svchost.exe,C:\Windows\system32\svchost.exe,-k,RPCSS
760,MsMpEng.exe,"""c:\Program",Files\Microsoft,Security,"Client\MsMpEng.exe"""
880,svchost.exe,C:\Windows\System32\svchost.exe,-k,LocalServiceNetworkRestricted
932,svchost.exe,C:\Windows\System32\svchost.exe,-k,LocalSystemNetworkRestricted
972,svchost.exe,C:\Windows\system32\svchost.exe,-k,LocalService
1004,svchost.exe,C:\Windows\system32\svchost.exe,-k,netsvcs
1064,audiodg.exe,C:\Windows\system32\AUDIODG.EXE,0x2bc
1164,svchost.exe,C:\Windows\system32\svchost.exe,-k,NetworkService
1312,spoolsv.exe,C:\Windows\System32\spoolsv.exe
1368,svchost.exe,C:\Windows\system32\svchost.exe,-k,LocalServiceNoNetwork
1420,taskhost.exe,"""taskhost.exe"""
1524,taskeng.exe,taskeng.exe,{783846BB-36B2-4101-8E31-CDDC6012FFE7}
1564,dwm.exe,"""C:\Windows\system32\Dwm.exe"""
1600,AlibabaProtect,"""C:\Program","Files\AlibabaProtect\1.0.9.673\AlibabaProtect.exe"""
1616,explorer.exe,C:\Windows\Explorer.EXE
1652,BBSvc.EXE,"""c:\program","files\microsoft\bingbar\7.3.117.0\bbsvc.exe"""
1720,OfficeClickToR,"""C:\Program",Files\Common,Files\Microsoft,"Shared\ClickToRun\OfficeClickToRun.exe""",/service
1836,svchost.exe,C:\Windows\System32\svchost.exe,-k,utcsvc
1916,DictUpdater.ex,Required,memory,at,0x7ffdc010,is,inaccessible,(swapped)
284,svchost.exe,C:\Windows\system32\svchost.exe,-k,LocalServiceAndNoImpersonation
388,FoxitConnected,"""C:\Program",Files\Foxit,Software\Foxit,"Reader\FoxitConnectedPDFService.exe"""
300,VBoxTray.exe,"""C:\Windows\System32\VBoxTray.exe"""
736,python.exe,Required,memory,at,0x7ffdf010,is,not,valid,(process,exited?)
1000,conhost.exe,Required,memory,at,0x7ffd4010,is,not,valid,(process,exited?)
2284,WmiPrvSE.exe,C:\Windows\system32\wbem\wmiprvse.exe
2556,GoogleCrashHan,Required,memory,at,0x7ffd4010,is,inaccessible,(swapped)
2728,svchost.exe,Required,memory,at,0x7ffdf010,is,inaccessible,(swapped)
2852,SearchIndexer.,C:\Windows\system32\SearchIndexer.exe,/Embedding
3020,wmpnetwk.exe,"""C:\Program",Files\Windows,Media,"Player\wmpnetwk.exe"""
3088,SearchProtocol,Required,memory,at,0x7ffdf010,is,inaccessible,(swapped)
3108,SearchFilterHo,"""C:\Windows\system32\SearchFilterHost.exe""",0,504,508,516,65536,512
3496,iexplore.exe,"""C:\Program",Files\Internet,"Explorer\iexplore.exe""",https://www.dailymail.co.uk/
3592,iexplore.exe,"""C:\Program",Files\Internet,"Explorer\iexplore.exe""",SCODEF:3496,CREDAT:209921,/prefetch:2
3768,FoxitReader.ex,"""C:\Program",Files\Foxit,Software\Foxit,"Reader\FoxitReader.exe""",C:\share\pdf\18.pdf
3980,YoukuDesktop.e,[proxy]
864,ytbrowser.exe,"""C:\Users\enlighten\AppData\Roaming\youku\upgrade\7.3.4.11300\ytbrowser.exe""",https%3A%2F%2Fpc%2Eyouku%2Ecom%2Fiku%2Fhome%3Fscreen%3Diku
2564,et.exe,"""C:\Program",Files\Kingsoft\WPS,"Office\10.8.0.6206\office6\et.exe""",C:\share\xls\SampleXLSFile_19kb.xls
3032,FoxitReaderUpd,Required,memory,at,0x7ffdf010,is,not,valid,(process,exited?)
3396,ytbrowser.exe,Required,memory,at,0x7ffdf010,is,inaccessible,(swapped)
2508,YoukuMediaCent,iku://|iku|
3964,ikuacc.exe
3388,Sense.exe,"""C:\\Program","Files\\Sense\\Sense.exe"""
3408,InstallOnline_,Required,memory,at,0x7ffdd010,is,not,valid,(process,exited?)
4320,ikuacc.exe,Required,memory,at,0x7ffd4010,is,not,valid,(process,exited?)
4472,mspaint.exe,mspaint,C:\share\\pic\4.jpg
4524,svchost.exe,C:\Windows\system32\svchost.exe,-k,imgsvc
4700,wpscloudsvr.ex,"""C:\Program",Files\Kingsoft\WPS,"Office\10.8.0.6206\office6\wpscloudsvr.exe""",Run,/InstanceId:WpsCloudSvr,"""C:\Program",Files\Kingsoft\WPS,"Office\10.8.0.6206\office6\wpscloudsvrimp.dll""",/broadcast,/start_from=et
4896,TrueCafe.exe,"""C:\\Program","Files\\TrueCafe\\TrueCafe.exe"""
4996,googledrivesyn,"""C:\\Program","Files\\Google\\Drive\\googledrivesync.exe"""
5060,Scratch.exe,"""C:\\Program","Files\\Scratch\\Scratch.exe"""
5124,mspaint.exe,mspaint,C:\share\\pic\7.jpg
5252,Scratch.exe,"""C:\\Program","Files\\Scratch\\Scratch.exe"""
5548,googledrivesyn,"""C:\\Program","Files\\Google\\Drive\\googledrivesync.exe"""
5680,mspaint.exe,mspaint,C:\share\\pic\6.jpg
5824,BingDict.exe,"""C:\\Program",Files\\Microsoft,Bing,"Dictionary\\BingDict.exe"""
5896,NisSrv.exe,"""c:\Program",Files\Microsoft,Security,"Client\NisSrv.exe"""
5968,Connect.exe,"""C:\\Program",Files\\Corel\\CorelDRAW,Graphics,Suite,"2017\\Connect\\Connect.exe"""
6028,wpp.exe,"""C:\Program",Files\Kingsoft\WPS,"Office\10.8.0.6206\office6\wpp.exe""",C:\share\ppt\SamplePPTFile_1000kb.ppt
6128,iexplore.exe,"""C:\Program",Files\Internet,"Explorer\iexplore.exe""",SCODEF:3496,CREDAT:472079,/prefetch:2
4168,svchost.exe,C:\Windows\System32\svchost.exe,-k,WerSvcGroup
4872,BioEdit.exe,C:\\BioEdit\\BioEdit.exe
4688,Evernote.exe,"""C:\\Program","Files\\Evernote\\Evernote\\Evernote.exe"""
4744,NestTrader.exe,"""C:\\Program","Files\\Omnesys\\NEST3\\NestTrader.exe"""
4220,MagicPhoto.exe,"""C:\\Program",Files\\Magic,Photo,"Editor\\MagicPhoto.exe"""
2604,CCleaner.exe,"""C:\\Program","Files\\CCleaner\\CCleaner.exe"""
2384,wpp.exe,"""C:\Program",Files\Kingsoft\WPS,"Office\10.8.0.6206\office6\wpp.exe""",C:\share\ppt\SamplePPTFile_1000kb.ppt
4532,CCleaner.exe,"""C:\Program","Files\CCleaner\CCleaner.exe""",/monitor
524,Free,Fire,Scre,"""C:\\Program",Files\\Free,Fire,Screensaver\\Free,Fire,"Screensaver.exe"""
1560,wordpad.exe,"""C:\Program",Files\Windows,"NT\Accessories\wordpad.exe"""
3692,iexplore.exe,"""C:\Program",Files\Internet,"Explorer\iexplore.exe""",SCODEF:3496,CREDAT:406609,/prefetch:2
576,mspaint.exe,mspaint,C:\share\\pic\1.jpg
4060,sppsvc.exe,C:\Windows\system32\sppsvc.exe
2768,PCBWiz.exe,"""C:\\Program",Files\\New,Wave,Concepts\\PCB,Wizard,3,"Demonstration\\PCBWiz.exe"""
4708,WinRAR.exe,"""C:\\Program","Files\\WinRAR\\WinRAR.exe"""
1644,taskhost.exe,"""taskhost.exe"""
5100,googledrivesyn,"""C:\\Program","Files\\Google\\Drive\\googledrivesync.exe"""
5784,googledrivesyn,"""C:\\Program","Files\\Google\\Drive\\googledrivesync.exe"""
